movement_reference,foreign_reference,lot_no,lot_date,departure_date,arrival_date,qty_pigs,qty_doa,fci_declaration,dep_assurance_no,dep_name,dep_address,dep_postcode,departure_cph,dest_assurance_no,dest_name,dest_address,dest_postcode,dest_cph
924336,ESFUQLBDXZ,307TDTVDMOWSD,25/01/2018,20191004,20191005,58,1,1982,188448,JUKIPZFKRU,40 DFFSZEMXUR,AE LHC,95/680/1007,993408,HJOZXNZREJ,5 TMDMXAOZCN,EZ TBV,70/245/9568
98420,OYYQPNEGGF,949UUAHPOGDQR,27/02/2018,20190227,20190228,82,1,8830,510427,BZYKOZVLJK,3 PKVJPAROYJ,PD BPI,21/213/4958,904582,PIXVFTGQHY,52 XHILZZKXWS,ZA OPU,65/570/5310
262796,PQKWEXMDLS,949ULCNIMJSYX,24/03/2018,20191201,20191202,95,4,2502,180843,UMUMWTEHLZ,51 RARKREDXMT,EK NTX,94/894/9933,941266,IHZUFWZXIP,4 XYOMOVGRNE,DZ WJO,41/173/2581
686128,CGFQSVNJYG,522STLEVQABEL,14/11/2018,20190816,20190817,42,5,3414,602051,BKLFQGUYFR,5 XBQBFNUFHX,UC PFP,99/551/3187,458474,ZGWVOAAEFM,61 IZGFLEGGLY,AL MXZ,13/282/1763
868831,MQDIWMUVSQ,906BQUZXSIPMD,11/02/2018,20190626,20190627,33,1,6878,603907,BYHWUKYSCZ,24 JNKPQFYBXX,LM GLH,50/651/8553,322615,RPNNBOQCWE,86 XMDVAFFPJT,DY KKZ,33/695/2039
814746,UPACXHKORM,202YGUPOUYSNU,13/01/2018,20191205,20191206,169,21,5044,587336,BEDOPVQLWH,7 LKSNPHGSCU,OC FZI,43/682/4082,573478,UCWRVKWFVG,69 RUOQPZMDAY,RM DWE,68/727/2028
713809,DGKHOCIEZN,995WWCDZMXEEH,13/02/2018,20191102,20191103,104,3,6203,204167,YMMRVHBCIE,50 YWNDZZIHQD,PB RNY,66/935/1129,58028,GUELJUNFQX,88 AXCXMBRTBV,VR ZUG,12/427/8549
392148,UQWZPQIOXG,893WOBCLFIYBK,27/05/2018,20190224,20190225,33,2,5103,599414,VPRPYOMKOL,74 YBSOQUZGMN,NF FRC,16/339/6975,92219,SHVBQYHMBN,16 WZRYUBYQDU,YW ZLB,48/384/9883
747550,AOKPEWDBYL,260EFEGWUTUQH,13/10/2018,20190121,20190122,39,5,5226,63462,SPXOERMXAE,98 NUNYEUYXWT,CY ISV,45/864/8651,462693,VHZSSICAPZ,75 LQBQZCWRBN,QI UYT,74/624/4961
813495,AFAEQSYCRZ,201VWSDOOIORM,03/10/2018,20190320,20190321,94,11,2523,36871,KQSUPCKLFU,97 SODPRLKBHA,PJ FPI,37/243/5851,267518,XTPKUWZLBG,16 WTHPOJZCBU,HY ZOL,32/560/2297
502570,KXYGASYNVF,620MJSZDUBPZI,28/07/2018,20191218,20191219,78,11,8344,722152,ENSTHPISDV,86 EOXEGBEENV,BV YSO,91/427/3924,655205,YMLPLYEDMH,98 ZOXWUEECBF,MJ YPI,34/882/1536
663526,YBWKFZFPTK,386BRIRSRJNPG,09/05/2018,20190209,20190210,58,10,8212,204167,YMMRVHBCIE,50 YWNDZZIHQD,PB RNY,66/935/1129,115164,VYXCCLGMLX,2 FVAQDQSOVA,VX VUO,21/648/8446
151350,UTBHOTGJFM,389EMPPUZXKEY,26/11/2018,20190620,20190621,175,27,9675,925498,JUQNWIXUVI,17 MWSSRNJMNS,HG DWC,77/713/5478,630959,BLZRBSUHZQ,92 JJGBUGIRBP,HK BQD,31/585/6792
851789,SDSMISISAZ,328WBTIEXVFOV,02/12/2018,20190524,20190525,57,2,4629,635476,XZEUCVCMBW,26 JZEOENSWSV,CT EQH,32/532/8560,527162,JSPFAOPUFJ,33 RBUNLTZIDG,QM YCF,20/744/9188
599116,YDUQHBDJCZ,350KBNFNFTTFD,04/11/2018,20190923,20190924,145,6,9462,483683,KTQLNSWPZR,95 ABWMRGWZFF,DP UFG,71/736/3034,64876,QTPDLQFUYS,73 KYSPALMPIU,PL AKU,20/590/2375
685588,IGOJCCYHIA,101ZSCODFDVKI,28/05/2018,20190405,20190406,67,4,3179,284665,KAWZVLLZHO,30 IKEKVPFFZP,QN DOB,23/365/6095,239881,QOHUYTKVEZ,98 XRCXXMKCQV,EY RAF,95/376/3006
772355,DXVFTZZFAS,235HZVKCIQHMA,16/01/2018,20190220,20190221,61,5,2514,813149,ZCTOCYRXSZ,33 IAHRWMWMIW,DW ZBF,19/985/3462,825607,YYSFGUOWTD,86 VZBIXHKRVK,NM ESZ,56/160/6828
793847,AXPLLTVGXX,226PTPBHGHHNA,07/09/2018,20190905,20190906,80,1,6101,679180,XEVOUFJYAX,85 YPMSGGFIBF,KU XDU,62/404/6205,517195,PWOHNJUFOE,44 GNAUAZHAQW,TP WEO,75/394/5680
369530,UMRLWQLIMO,494YDNKVFIDBB,24/02/2018,20191221,20191222,45,5,6627,396096,KRQOBAIALY,2 BTSGULLLDW,IB NKH,50/135/8258,53094,IIBMNCUMFU,62 DBWCXGZTMM,CT YZY,94/215/7524
135332,IYNURDEPBP,982KYJNKVVSSB,05/06/2018,20190919,20190920,115,17,8915,204607,XUJTCEOQTR,73 UYAHSHIGXQ,AG MQA,68/450/6037,893823,THHIANADMQ,29 DUQKXWJTBR,LV YZV,26/285/2481
885587,DOFATTXIIZ,199TMXVAPNSNP,20/04/2018,20190926,20190927,136,2,8032,982913,OIPKCWNNPQ,22 KAYVPBWUUY,GL WHA,67/614/9729,993400,OVGWNPKSMD,53 HQFTEMHQFQ,JO UVE,67/729/1849
707642,TFXGGOFVRO,801LPNXSJZPLZ,27/12/2018,20191203,20191204,176,30,5369,598330,CNIALQJFIG,50 CGVUHTTKDP,CF LLK,92/837/4708,499834,VNIQDCMYHA,84 LQEEARXTNC,OI PJN,73/306/6527
50775,RAOJEEHWXD,265IFYQMLGLTE,13/07/2018,20190221,20190222,60,6,1155,405812,OXJKBKNHGF,52 CAUBCBMXCM,KP ULI,37/804/4098,63227,EQJBENDWRK,7 ITXYDZAVLW,WG BIO,27/655/4098
658275,BFZVMERQHK,954WZQWWMFZGK,23/12/2018,20190606,20190607,71,2,9131,599210,RNQBEINPGC,58 GVXVYCOUMI,ZZ ZUQ,98/756/1868,655205,YMLPLYEDMH,98 ZOXWUEECBF,MJ YPI,34/882/1536
508902,JNJFPNLSZZ,968CMYVZUAHIO,08/10/2018,20191001,20191002,73,3,4796,463122,PREXMTEFXD,91 IRLBDWLXCY,TF DGT,28/864/7183,31210,RUAVLZMTQE,98 LHDLYKAJSQ,MY IRQ,79/227/6154
532202,BRSKDAWVZV,373UWRKARCXFH,05/11/2018,20190103,20190104,82,8,3413,741503,MKZHBQQUVX,25 CPHNOIMINO,GY WNC,90/698/8684,585483,FHCAVSCTYS,3 KRHZJMEERA,NT IEQ,99/478/5120
121355,KNVMNZIPLM,936OEUQJVLZDX,25/10/2018,20190921,20190922,80,12,6031,751936,BFTYUPLBMN,42 VIUAACVMNN,AA BIP,23/347/2906,483670,KGQGQOHJJE,30 ZSCMIAEAEF,CX LFD,52/884/1995
498005,ZGAGFUMJLW,129FMTEODALIH,14/01/2018,20190619,20190620,48,8,9494,781925,NGDARKQHUB,75 WNNAVFQERQ,DF WMN,24/835/1047,639272,JDYIIQUTGP,63 SBJQPOUFHY,XU LFY,95/903/2776
689677,XFWMYBFQOP,372RVBBTJGAQW,26/01/2018,20190403,20190404,53,1,2847,613354,ZAHEXFEGNA,19 TEBGHYHUWJ,EE TAF,53/544/5452,92219,SHVBQYHMBN,16 WZRYUBYQDU,YW ZLB,48/384/9883
932295,LQYUMMXNJW,750HBFTRWNAJK,14/01/2018,20191214,20191215,164,20,6639,129361,VSETQGDVOW,68 UQDYTIHBSO,IG MWY,96/896/8617,951678,LNUMREZXEN,15 BEGQZYZUCL,UP PWE,13/506/7551
834138,YKJLPQWRPQ,646EUNGIMMRUD,25/09/2018,20190406,20190407,137,13,2216,46048,OIYNIPYTRC,11 TARNLTGLDI,XA OLP,20/615/3347,115164,VYXCCLGMLX,2 FVAQDQSOVA,VX VUO,21/648/8446
343377,CYRYKNTWKE,832VKDXDHHKXY,13/01/2018,20191222,20191223,51,7,3929,387762,SDLIKZNSIH,59 LNPSFUMSDX,OC MSH,85/459/8371,889978,XVOWHHFYWX,97 RXAXZFTUTR,OV ETE,84/672/8164
638440,KRWRLDAHQM,595MJXHQVXWGO,09/11/2018,20190522,20190523,104,17,2142,933949,TXEGVUFIMU,84 JHGLQRDZVH,UB QOE,89/546/3297,340152,UTJJQAVWNM,26 UNSCMXVTXL,PC OGV,85/466/6078
504574,IODSEQHQOA,816ONIRABTUON,13/02/2018,20190705,20190706,94,2,7479,856008,SXQNBBXUKX,20 EIZHNZQSOA,TO ROG,28/633/7360,851081,SFOQTNEBMB,18 ENFQHEUTDK,TR PSV,99/409/1343
648248,VTPQNYFIBL,634CPJRCZFFEL,03/03/2018,20190210,20190211,144,22,1210,239974,EFSQWJBWNC,92 NWSWBJODFT,NW XOG,75/855/4236,380798,MURZJABGIS,13 PJQYOQSREY,SS AWH,85/721/4530
823820,XRFHMHIRDK,124FJMEQZXTKS,04/10/2018,20190622,20190623,134,16,7405,602051,BKLFQGUYFR,5 XBQBFNUFHX,UC PFP,99/551/3187,267093,QZTDCTHNHT,21 YXGKSHEQGX,IJ GBH,90/335/6072
691230,AFEDMGXFWY,663GCDTVYHLQF,09/12/2018,20190311,20190312,78,13,8333,339011,HSRSUOYDBU,69 LGKERPAPTW,WS ICT,33/397/6002,409915,WJNGQOMTCN,65 TPVGXGDGCD,UY SWZ,68/783/8280
971524,QTQUVGZGER,447TLBAJDPRMA,23/07/2018,20190707,20190708,136,11,1867,297139,AIPOFPRMDB,91 XXLERCIMZO,CM MIX,68/642/7050,893823,THHIANADMQ,29 DUQKXWJTBR,LV YZV,26/285/2481
573838,YLEILSMOKM,306AGQGYINJQR,25/10/2018,20190228,20190228,147,8,8893,284665,KAWZVLLZHO,30 IKEKVPFFZP,QN DOB,23/365/6095,58028,GUELJUNFQX,88 AXCXMBRTBV,VR ZUG,12/427/8549
353873,WFUPPDJBDN,552KQJWCFCRXY,21/02/2018,20190703,20190704,89,7,2615,789414,VPLIATIIRG,27 WJQXTGVTED,JS QMV,65/105/6250,434775,ANWUVTEAAL,63 VWRWJHNZIF,HP CTL,92/927/4215
674543,CKEXZIWGZC,367TMBMYYCCDP,24/11/2018,20190520,20190521,99,17,9042,218759,SVGOCEMOVN,31 LASSRTTORM,TU WIQ,15/442/6278,15264,CRLKCLHVCC,96 SWVGCCXWNO,KA QSZ,24/372/9381
799592,HLBVRSQTBW,469FGOSTVWOPJ,19/04/2018,20191206,20191207,126,23,7364,813962,UJFGYEQGWW,8 DLGGCWDHPQ,WX VDY,41/119/3644,659133,GSNVJMXOIE,36 JKQZHMHWIJ,PC MCC,61/109/8440
154490,JAAUXBYKTF,741OWEUQIELLT,28/06/2018,20190503,20190504,145,9,7668,129361,VSETQGDVOW,68 UQDYTIHBSO,IG MWY,96/896/8617,166831,CQFXWYJOZS,3 YWPZQPLKRQ,WR MSM,10/533/5657
699999,XOBOCUFXCJ,681SRKYEDJMGC,05/09/2018,20190523,20190524,128,18,2317,635500,GHYACWLBQD,81 YBEWTMOCQU,GI EIY,99/748/3710,860681,XCHRGECKLQ,99 IISYLREWUI,AY CSZ,23/601/4337
231227,SNKYIPTLKV,186ETAFZGILRU,10/04/2018,20191223,20191224,42,5,4942,716780,FRKCCTZOXG,5 DDOMKHMPZR,NF ZJS,29/943/4823,788798,AEAIESAWXB,28 DRTROVNHBE,QX ULF,28/945/6017
507168,BENPGGXCJY,652XQPDLMMIXR,10/10/2018,20190203,20190204,170,26,6117,844116,JZCYLFXVVI,80 BSDZTUZDYG,EC GTI,91/238/4716,641601,ZECMQOCQER,40 TYBHTXUQGM,NX XRW,78/230/1361
650476,KJREOTRKXL,574XDANZOWLVP,12/02/2018,20190119,20190120,64,7,5952,806057,XZXNVHUHAU,79 DAQZSIEBNE,RQ VOW,41/434/4415,968943,YLSDTVAITX,93 MCNGRMPQST,GB FRX,76/613/8076
603568,FCLWYQOIMT,944DXYONESZNU,15/12/2018,20190402,20190403,54,10,9315,483670,KGQGQOHJJE,30 ZSCMIAEAEF,CX LFD,52/884/1995,512087,WBJNPDESMJ,78 BFHLLDEPQI,DA GSH,79/962/3571
600804,LTBRYPHQKO,380OZDZLMHCNE,24/03/2018,20190518,20190519,52,7,9271,378463,KULTVHDMXP,54 XQZKSYLASC,MC JJT,57/418/6011,38482,IIFPIEHWPU,41 QDSNMONIZV,IN DLT,70/581/5748
784387,GHZJRBIBDI,431YSGGCOQREX,10/03/2018,20190310,20190311,129,8,4353,581878,ESDHLPDZAP,56 LDVKOVYKBJ,JM SPU,89/626/9022,960548,KNWANRKCRN,12 MAJWIOXBUM,TB YXY,45/539/1667
154866,EZPWZHWZBO,625EFFDGVQUXR,28/06/2018,20190207,20190208,50,4,9332,20420,TXDQAFOVGV,39 JORNKZFGMF,KX PZI,38/477/1054,494978,VRXRAJQSCZ,34 EEHBKJOGZP,DV PWA,73/710/5421
925020,ZWOHXZTFOG,104KHXDUHFQVC,19/09/2018,20190619,20190620,43,3,6586,208310,JUYUZCPJZB,51 HLRKEKQVHJ,BC SUD,62/949/9610,283283,FBMPAKOXII,31 UZDUYVPAPL,YQ CGF,70/182/3852
500740,EDZSSWGWCL,913BSIQBQLVBE,27/07/2018,20190213,20190214,114,4,4266,889978,XVOWHHFYWX,97 RXAXZFTUTR,OV ETE,84/672/8164,133924,YZTGYVPGHJ,66 PRBFBSKEMR,AL HZR,59/623/8252
292820,LNIKUCQDHK,872RMNOVLVXLA,22/04/2018,20190818,20190819,134,23,5402,896096,FBQGANWKUT,69 XENSOMBTOT,VX PBZ,91/402/6895,822145,TTZHTMMTNL,82 VJQPTJXTLU,OZ AOR,41/891/3641
351309,MJHPGAFZSQ,898UYLCRWSXEH,27/07/2018,20190902,20190903,116,10,6096,679180,XEVOUFJYAX,85 YPMSGGFIBF,KU XDU,62/404/6205,640181,YAPNUMTPYW,40 YQIREXPVHI,WO OHX,21/733/9411
242129,FXISDFLTBM,758TSSYJFGRZL,03/04/2018,20191113,20191114,179,9,2802,746085,VFWRBUSMYD,84 ICYWCRJGND,GG NOY,46/908/7292,483683,KTQLNSWPZR,95 ABWMRGWZFF,DP UFG,71/736/3034
483974,ZRUUYRSQIQ,441ASFATZJFRQ,20/07/2018,20190418,20190419,172,18,9668,233508,VYRCTXLBZR,82 FRUNODBAJB,JQ HUE,13/904/8657,281941,TVYWRMGFBI,63 HPHCOOSDRT,LQ RCV,28/693/6939
145115,IFASQFHLYE,818ZAHYKTGRYG,18/05/2018,20190904,20190905,51,4,9367,36871,KQSUPCKLFU,97 SODPRLKBHA,PJ FPI,37/243/5851,445211,WBQUVUOMOB,45 VKMWTAQMQZ,CR UFS,77/227/3014
47550,ZGZHSMVILJ,183FRDSQRIZIU,26/09/2018,20191101,20191102,124,11,9454,581878,ESDHLPDZAP,56 LDVKOVYKBJ,JM SPU,89/626/9022,405812,OXJKBKNHGF,52 CAUBCBMXCM,KP ULI,37/804/4098
143203,MHDKFMZZTV,430IVELKCGKHB,20/09/2018,20190615,20190616,52,2,5356,410578,GYMFUHHIIG,16 INMHASIDAP,WO BGO,39/277/9955,751936,BFTYUPLBMN,42 VIUAACVMNN,AA BIP,23/347/2906
746057,RESBZJMITM,437KSOITTMKNL,17/06/2018,20190428,20190429,71,7,9129,726090,TKPTZWPAOS,90 SIKBRMLBIF,AC YYL,40/272/2914,688323,MHUBAUBZUP,12 YKCVHICNGI,SL IQQ,82/192/1124
574085,RJZRCOEUZW,551DULRFKFQLC,16/06/2018,20190627,20190628,144,25,8738,621990,BYPDKAUULX,31 CDVIAMOZYC,NC RJE,69/196/5890,746085,VFWRBUSMYD,84 ICYWCRJGND,GG NOY,46/908/7292
846122,MOGCLTQWEA,343VLOENDHNHP,06/01/2018,20191105,20191106,181,23,9146,52485,EXITTJSUXG,43 QHKXSEFYSQ,BY TUF,48/271/1338,204607,XUJTCEOQTR,73 UYAHSHIGXQ,AG MQA,68/450/6037
343981,ZRQXHZYOCW,297VQSWGXACXQ,26/06/2018,20190504,20190505,125,21,1012,807231,FYRFKITRSH,47 XATVEBVMJH,CQ HSI,23/269/9756,270498,PGKNACCBRB,16 BSSYRHSTAD,OE NNF,14/459/4224
205128,DCTUHSWABQ,557LUNZCUFXIO,06/05/2018,20190821,20190822,76,7,2318,37245,PKTXDVJRZK,85 SUPKPQESLM,PB JQD,79/343/7034,668243,ETSDDITPKZ,49 KKSPFBUPSW,DV ODP,92/486/9601
678618,OCMJCTTAQB,442CAQBAOMGSX,27/03/2018,20190103,20190104,57,1,6135,480893,DBFIXBFAGR,51 VGFEQDKPJF,WX WWC,86/269/2273,111943,WOZDYMGUZR,79 NFFGTAJPSJ,UL MWY,59/516/9442
809798,IDEUBGZPRH,438XGCLFORPWD,01/12/2018,20190828,20190829,175,7,2721,905329,YDPWUTSAFO,31 EIXHDJSPSW,OE FGA,34/331/2418,968943,YLSDTVAITX,93 MCNGRMPQST,GB FRX,76/613/8076
987140,QSPOGWOTDZ,976BJURYCDNGV,27/10/2018,20190303,20190304,57,10,2558,405812,OXJKBKNHGF,52 CAUBCBMXCM,KP ULI,37/804/4098,36871,KQSUPCKLFU,97 SODPRLKBHA,PJ FPI,37/243/5851
536262,WIJRYSKFPJ,163MUZAUDKGGW,23/06/2018,20191021,20191022,72,8,4206,510427,BZYKOZVLJK,3 PKVJPAROYJ,PD BPI,21/213/4958,822145,TTZHTMMTNL,82 VJQPTJXTLU,OZ AOR,41/891/3641
501694,ZKDUZZHJRL,550SMFFHTOLBG,07/11/2018,20190701,20190702,90,4,9676,26504,FZQTZOWWRE,71 PYXRJCOKXK,HU MCN,78/954/6330,746085,VFWRBUSMYD,84 ICYWCRJGND,GG NOY,46/908/7292
557918,YWOWVJTSUI,785DDRTIVKQFP,27/12/2018,20190615,20190616,181,12,9716,472809,SEUBSTFAHX,85 PWEIXUTDPD,ER WEA,51/469/9863,804755,USDZPSSSWI,21 NJENZEHEUB,JN GCU,11/996/6937
889391,XVDXRWDKUC,274XOHYZMPTRD,07/11/2018,20191009,20191010,117,16,4976,805709,JLAADDOPLL,42 IQJCUSLOVC,FN BDX,26/893/7351,52485,EXITTJSUXG,43 QHKXSEFYSQ,BY TUF,48/271/1338
202682,QCXNZVBEVF,548KLGQBHMTAE,13/09/2018,20190707,20190708,143,1,8971,784975,UWMYXXQVNN,56 YSAJQWNBII,XW MTI,43/356/2293,635500,GHYACWLBQD,81 YBEWTMOCQU,GI EIY,99/748/3710
979357,KFMRUDYHYN,929YVIGGQGPBL,13/12/2018,20190428,20190429,137,2,1337,267093,QZTDCTHNHT,21 YXGKSHEQGX,IJ GBH,90/335/6072,600760,BCJXCONOBK,23 RCCUGJSYQY,EZ MEK,20/857/9673
872679,DKZGLBPSCN,763JPUEXTLMWO,21/01/2018,20190701,20190702,174,2,9986,363742,ZOZLMJDKHG,10 WIOEJIQUJY,AD SKK,40/987/6833,409915,WJNGQOMTCN,65 TPVGXGDGCD,UY SWZ,68/783/8280
744780,SEZGPZDPEO,214KQOJXNFALH,05/07/2018,20191217,20191218,40,0,9322,550144,JTQZYLSUBQ,30 QSMQIAQBXO,IE OYW,52/620/3530,800223,EFRGCFHUSH,41 PJDFGBTOPB,KV LWA,64/414/8990
768990,BCEUTPIGXJ,515BXLZFEJIDH,20/05/2018,20191204,20191205,122,12,4496,37245,PKTXDVJRZK,85 SUPKPQESLM,PB JQD,79/343/7034,260122,VDQQVZSPGT,18 XLZVJWCFJN,DZ JHV,19/643/6151
695562,BDUFOPJKCE,189NIYHTZALWX,23/11/2018,20191210,20191211,96,16,1990,974637,UJXVLUAZTW,76 STARQGPQQN,GM PTS,76/726/9972,443434,KAVXMNAIKM,54 MGZDLQCHFZ,YN QZH,43/431/2597
273327,GHUYQFTCZT,184LIFMOKJIRL,11/04/2018,20190828,20190829,84,4,3624,879619,OAKKCEJLHV,2 BNGCHCTKFP,AZ HIU,38/210/2235,425504,CKQZQWSJEW,60 IBRCXAYHRM,PY ZHS,72/399/3540
22454,CTFZWYXWFJ,467VQXPOWUAFH,27/10/2018,20190715,20190716,59,10,4760,544450,YEDVUIGGJO,39 XSQCWEVWOH,KX GNR,63/664/9699,26504,FZQTZOWWRE,71 PYXRJCOKXK,HU MCN,78/954/6330
571376,XADEMKGNCP,417MJWOAWDIMB,18/03/2018,20190504,20190505,125,3,6925,234381,ZXPSHLKCSR,76 LTZCRLARRV,XN ZFB,51/383/2517,395639,QBUEBMKOSC,62 PWXXSUPCAC,TX YQU,34/467/9102
851976,ILVRJZWIPN,219HRBPLQTZXR,07/04/2018,20190820,20190821,185,33,5044,627781,IQVEDKQRUP,16 MIZXCXSMHQ,NP RGT,29/275/7573,130610,RMWYDRTGRW,56 JANBHJTNDW,LT MEZ,46/164/3992
250689,HZDNCGSHUW,649GDZCGTRMOI,09/03/2018,20191214,20191215,136,20,1127,476945,WMMRNECWYY,91 ORXAKETKCF,VS DIY,48/172/3400,616774,ZMCGZNAUCU,86 JGHRMXKLIB,CG EOT,44/560/4357
272929,SDZHZBKMFG,275UQWQJYCBAV,07/10/2018,20190115,20190116,129,22,3009,376454,RNZBHLYONP,64 XCTUIZVGYW,SA UPB,30/435/3761,170512,MMRKIZZBKF,55 DHPNLSLGFV,FA YGF,10/899/1847
415380,GYVFGBGBEO,128AYZTDXFUYJ,04/12/2018,20190605,20190606,146,16,3737,460085,GRRBEQGIZO,90 TGYPOHWAUD,GZ GCU,31/892/1857,657936,CDIIXQNJKW,52 ZGDOMPFTML,VQ EME,51/394/2823
325354,SLFWEDVWRE,280HQJTSWVKAK,01/01/2018,20190424,20190425,166,30,5398,941970,NYKOYWOAPJ,38 IVHWABUILP,NX WBG,32/659/7081,917977,HRAMNVGOHC,69 RPBTVMOAIJ,NF EFR,37/863/9807
143081,WBGDVQXXUK,890NNNUSRYVLR,06/06/2018,20190909,20190910,44,1,3221,17438,NYKUUZSQRM,58 XCXPGZAPIO,MM JBV,58/630/7109,387762,SDLIKZNSIH,59 LNPSFUMSDX,OC MSH,85/459/8371
405687,KDYHGALCXF,517IYUVCHVBQT,24/11/2018,20190201,20190202,103,15,9592,452026,KKFBLMDHLQ,1 AVUOEAMWCR,HV WIR,87/142/7578,795151,WJINPDYGPD,84 WPZTQFRHYE,VJ KRT,13/996/5427
40282,ESNOWMHARA,591ICHYFUZMTS,04/12/2018,20190401,20190402,49,5,5924,148402,LZOKQEOZVE,29 OQLSRQBWJV,TR IYX,29/809/9045,233495,REMWWBGGWZ,79 CEMFAKWGHZ,GH KHG,29/344/9849
730577,TSGWCSRURQ,730KIBTTNHBSV,18/12/2018,20190704,20190705,103,1,2851,747069,QBMNETNTWL,6 EXJKCFHTWT,SV EKF,69/924/6597,434671,DTWGDXBISA,10 SBXZLTVUAJ,GL IVJ,76/796/8354
144814,XXCIABPLWH,208KMPFMXTSMQ,23/05/2018,20190501,20190502,97,6,3318,407372,QXZEFSFHCO,64 DMTKKJOKTJ,DJ HTH,21/771/7140,179992,TEERVRDVYV,82 KDULSGWXQO,HJ IJJ,30/292/8549
685995,NVGSYXWEHC,200QPVXSHWASY,16/11/2018,20191116,20191117,48,4,8288,148402,LZOKQEOZVE,29 OQLSRQBWJV,TR IYX,29/809/9045,466888,XZCNOKSJYY,38 BIWRZBBOLE,NU NTV,43/421/8516
610937,DAMHBYJCYV,522ENVKEAPVMB,26/10/2018,20190304,20190305,81,8,5077,511944,GFVPSUPMFW,30 EADNWCQBSS,GH PHG,16/801/3047,862227,BOVGPIPCER,1 ESHKSOYQJU,SK SDY,40/955/1066
264362,FUHCBWOGKT,225SNSQDJYVBI,19/08/2018,20190626,20190627,158,17,1303,217649,QQPEOVEUCT,42 ZHFJCYEHVN,FH WZP,53/821/8190,435492,FDERQXIAYD,88 KCEQYTTVGL,DH LXH,84/613/2906
747693,IKKPNPWHHW,113PGHSPTHQKO,08/10/2018,20190216,20190217,115,15,9576,434671,DTWGDXBISA,10 SBXZLTVUAJ,GL IVJ,76/796/8354,461940,HPCCDOYUHF,75 NPTVQBRBIR,NP ITE,29/530/4214
190183,EHNOWBXWCX,825CVTZVKCOZS,03/03/2018,20190324,20190325,171,19,6623,688323,MHUBAUBZUP,12 YKCVHICNGI,SL IQQ,82/192/1124,992784,QXEOATROAI,91 SAOQEZHTAL,LH QUH,62/462/9360
299087,LEWAJCGDWD,227FANGOUPCTV,23/03/2018,20191004,20191005,129,6,4943,320758,QFDGHVWYMZ,97 KGDVYAPZGT,AX LRB,66/218/8559,847041,AUYAQBQKKX,96 PBICISKTAU,JJ IMF,73/588/4268
447447,GPXDCMWLKL,796OXUSTIRQYQ,10/10/2018,20190307,20190308,115,16,4468,239974,EFSQWJBWNC,92 NWSWBJODFT,NW XOG,75/855/4236,651389,SBJYMPKDZU,82 EWECGKLKYF,RG PVL,85/994/9681
919050,MDVLDBHQYR,602HOGIIGABGC,20/09/2018,20191105,20191106,99,4,6655,177967,RPTFBLDKDU,10 ANQOXEIVBJ,GL LJU,85/924/4672,771953,ETSBEVTQXV,19 INWEWPJEOB,YH FHE,10/956/6375
119530,CQHULZICTG,891UNCSWAIOTB,23/12/2018,20190313,20190314,177,21,5152,573724,VYLFXWKXDY,67 QLHNKIMOBV,AG AFQ,79/146/5527,543812,VUYNFCCMTZ,46 WSUCYRLGPI,QU NEI,17/219/5051
181683,UQYHYOWJFS,565ANKBZFXURQ,18/12/2018,20190415,20190416,111,10,1709,483683,KTQLNSWPZR,95 ABWMRGWZFF,DP UFG,71/736/3034,202564,DJKZYZOQWP,19 QRFZTOVMRD,QT MSM,47/708/4971
781282,CMPOHUZQTB,474KYWRUESCEC,02/05/2018,20191209,20191210,188,19,1613,204850,SBYLNBHZIM,44 BYRFGQVXPA,GJ FIC,59/582/7526,566990,DROECGZLNU,37 BEXWEMRNGU,DG VSM,75/345/2020
326890,PJACUHLBUK,418ZBRHKSXYAZ,27/04/2018,20190618,20190619,83,9,9544,655205,YMLPLYEDMH,98 ZOXWUEECBF,MJ YPI,34/882/1536,261149,DTHGTXDGOC,49 THIPKMIBMH,ON ZLW,41/201/4843
327178,VHFAHGBURK,868SOOMXFKQSA,15/01/2018,20190628,20190629,160,20,3345,280047,HHIJTNRCZD,46 VNLMJCBTVG,CV PQT,47/924/7415,904161,KTETSDKGNJ,99 SEGGTFHXRG,IZ RAY,12/324/7713
665478,MLBSVQKZKY,906KQWAAKEVQI,23/08/2018,20191205,20191206,60,6,2212,598061,IAQKZOJDYO,22 TAZPXJTVDT,PF BFU,70/736/7684,800223,EFRGCFHUSH,41 PJDFGBTOPB,KV LWA,64/414/8990
192701,EBRDZBTIAT,802LQCYYDQSYR,04/10/2018,20190102,20190103,64,5,9735,185766,MZVWCMOMQH,51 JUDPGFJXBB,LQ RMK,17/377/9957,926577,URDRLXUURM,43 CZCLKQJZKF,OQ HKM,16/148/2296
453904,RQRSAJPTLV,332NKTPQSHOGY,09/08/2018,20190204,20190205,81,11,8411,17452,PJIFIZWDKO,39 BLPSHKPQDR,CZ CTQ,90/141/2050,960548,KNWANRKCRN,12 MAJWIOXBUM,TB YXY,45/539/1667
607674,LWQRIFUNAC,476KUQSUHVKCK,16/07/2018,20191114,20191115,139,15,9135,182378,USYYKQZETZ,27 QGEXNAPUEJ,JC YFS,12/386/2747,506939,ALDQISNLIM,51 IKIZHUNABQ,AH ZAD,38/177/6758
